,TSS,CTL,TSB,SDNN,RMSSD,RHR_lying,RHR_standing,SLEEP,SLEEPQ,STRESS,MOTIVATION,MOOD,SORE,Duration,Intensity,HeartRate,Power,Run EF,Feeling,FeelPrev,FeelPrev2,FeelPrev3,FeelPrev4,FeelPrev4avg,DurationPrev,IntensityPrev,SDNN7,RMSSD7,BikeEF,HeartRatePrev
1/29/2015,116,52.77732764,7.095763428,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.53,0.677124821,125,0,0,5,5,2,5,2,3.5,2.37,0.702617169,56.50483559,41.61121857,0,144
1/30/2015,77,53.34724626,2.654654393,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.61,0.691564075,129,,0,5,5,5,2,5,4.25,2.53,0.677124821,56.50483559,41.61121857,,125
1/31/2015,116,54.82135989,6.866352542,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.49,0.682541906,116,0,0,5,5,5,5,2,4.25,1.61,0.691564075,56.50483559,41.61121857,0,129
2/1/2015,31,54.26088347,-2.610673039,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.61,0.712879177,135,,0,5,5,5,5,5,5,2.49,0.682541906,56.50483559,41.61121857,,116
2/2/2015,0,52.9842164,-5.9466557,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.61,0.712879177,56.50483559,41.61121857,,135
2/3/2015,130,54.79626789,8.440451376,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.73,0.690065559,128,,0,4,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
2/4/2015,127,56.49509992,7.913080431,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.43,0.722934122,128,,0,5,4,5,5,5,4.75,2.73,0.690065559,56.50483559,41.61121857,,128
2/5/2015,132,58.27160287,8.274867929,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.24,0.638284739,125,,0,5,5,4,5,5,4.75,2.43,0.722934122,56.50483559,41.61121857,,128
2/6/2015,60,58.31226914,0.189421587,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.13,0.728679251,135,,0,5,5,5,4,5,4.75,3.24,0.638284739,56.50483559,41.61121857,,125
2/7/2015,73,58.65784667,1.609684046,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.91,0.618222414,109,,0,5,5,5,5,4,4.75,1.13,0.728679251,56.50483559,41.61121857,,135
2/8/2015,136,60.47757709,8.47621947,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.78,0.69943451,136,,0,7,5,5,5,5,5,1.91,0.618222414,56.50483559,41.61121857,,109
2/9/2015,0,59.05464171,-6.627966696,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,7,5,5,5,5.5,2.78,0.69943451,56.50483559,41.61121857,,136
2/10/2015,151,61.21796091,10.07664,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.75,0.741006686,121,0,0,5,5,7,5,5,5.5,0,0,56.50483559,41.61121857,0,0
2/11/2015,148,63.25979592,9.510772299,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.36,0.663683803,136,0,0,4,5,5,7,5,5.5,2.75,0.741006686,56.50483559,41.61121857,0,121
2/12/2015,147,65.23006168,9.177406081,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.74,0.732459112,138,,0,5,4,5,5,7,5.25,3.36,0.663683803,56.50483559,41.61121857,,136
2/13/2015,31,64.42468606,-3.751402085,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.54,0.757676761,131,,0,5,5,4,5,5,4.75,2.74,0.732459112,56.50483559,41.61121857,,138
2/14/2015,40,63.85001439,-2.676793839,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.61,0.498444786,140,,0,5,5,5,4,5,4.75,0.54,0.757676761,56.50483559,41.61121857,,131
2/15/2015,78,64.18293969,1.550750507,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.55,0.709384104,137,,0,5,5,5,5,4,4.75,1.61,0.498444786,56.50483559,41.61121857,,140
2/16/2015,0,62.67282337,-7.034051415,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.55,0.709384104,56.50483559,41.61121857,,137
2/17/2015,25,61.78644538,-4.128707377,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2,0.353553391,80,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
2/18/2015,25,60.92092237,-4.031565856,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.46,0.737209781,127,,0,5,5,5,5,5,5,2,0.353553391,56.50483559,41.61121857,,80
2/19/2015,10,59.72283895,-5.580616715,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.22,0.674199862,116,,0,4,5,5,5,5,5,0.46,0.737209781,56.50483559,41.61121857,,127
2/20/2015,19,58.76469923,-4.462970134,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.33,0.758786911,140,,0,5,4,5,5,5,4.75,0.22,0.674199862,56.50483559,41.61121857,,116
2/21/2015,9,57.5938198,-5.453901843,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.22,0.639602149,121,,0,5,5,4,5,5,4.75,0.33,0.758786911,56.50483559,41.61121857,,140
2/22/2015,39,57.15633858,-2.037767124,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.75,0.721110255,131,,0,5,5,5,4,5,4.75,0.22,0.639602149,56.50483559,41.61121857,,121
2/23/2015,224,61.08188852,18.28502868,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.27,0.724285968,129,,0,5,5,5,5,4,4.75,0.75,0.721110255,56.50483559,41.61121857,,131
2/24/2015,279,66.20913413,23.88247107,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,6.22,0.669741036,126,,0,5,5,5,5,5,5,4.27,0.724285968,56.50483559,41.61121857,,129
2/25/2015,237,70.22755514,18.71761776,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.82,0.787666711,141,,0,5,5,5,5,5,5,6.22,0.669741036,56.50483559,41.61121857,,126
2/26/2015,326,76.24544937,28.03107082,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,5.64,0.760272441,142,,0,5,5,5,5,5,5,3.82,0.787666711,56.50483559,41.61121857,,141
2/27/2015,65,75.98086292,-1.232431382,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.86,0.59115342,144,,0,5,5,5,5,5,5,5.64,0.760272441,56.50483559,41.61121857,,142
2/28/2015,229,79.58114512,16.7699467,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,5.96,0.619861426,120,,0,5,5,5,5,5,5,1.86,0.59115342,56.50483559,41.61121857,,144
3/1/2015,13,78.01460308,-7.29687983,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.52,0.5,80,,0,2,5,5,5,5,5,5.96,0.619861426,56.50483559,41.61121857,,120
3/2/2015,0,76.17905105,-8.549915785,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,2,5,5,5,4.25,0.52,0.5,56.50483559,41.61121857,,80
3/3/2015,15,74.73961116,-6.704843883,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,80,,0,5,5,2,5,5,4.25,0,0,56.50483559,41.61121857,,0
3/4/2015,17,73.3810955,-6.327902642,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.53,0.566352114,140,,0,5,5,5,2,5,4.25,0,0,56.50483559,41.61121857,,80
3/5/2015,5,71.77220366,-7.494143208,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.13,0.620173673,110,,0,5,5,5,5,2,4.25,0.53,0.566352114,56.50483559,41.61121857,,140
3/6/2015,0,70.08352476,-7.865787593,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.13,0.620173673,56.50483559,41.61121857,,110
3/7/2015,0,68.43457763,-7.680718878,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,0,0,6,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
3/8/2015,18,67.24793708,-5.527316353,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.36,0.707106781,140,,0,4,6,5,5,5,5.25,0,0,56.50483559,41.61121857,,0
3/9/2015,0,65.66570655,-7.369956086,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,6,5,5,5,0.36,0.707106781,56.50483559,41.61121857,,140
3/10/2015,163,67.9558183,10.66723381,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.14,0.720491693,114,,0,3,5,4,6,5,5,0,0,56.50483559,41.61121857,,0
3/11/2015,112,68.99210361,4.826968663,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.81,0.631329163,137,,0,5,3,5,4,6,4.5,3.14,0.720491693,56.50483559,41.61121857,,114
3/12/2015,21,67.86293036,-5.259636376,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.51,0.641688948,121,,0,3,5,3,5,4,4.25,2.81,0.631329163,56.50483559,41.61121857,,137
3/13/2015,42,67.25441923,-2.834416479,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.86,0.698836242,129,,0,2,3,5,3,5,4,0.51,0.641688948,56.50483559,41.61121857,,121
3/14/2015,189,70.1188874,13.34255924,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,5.18,0.60404045,127,,0,5,2,3,5,3,3.25,0.86,0.698836242,56.50483559,41.61121857,,129
3/15/2015,0,68.46910825,-7.684594404,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,2,3,5,3.75,5.18,0.60404045,56.50483559,41.61121857,,127
3/16/2015,0,66.85814562,-7.503788859,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,2,3,3.75,0,0,56.50483559,41.61121857,,0
3/17/2015,166,69.19078623,10.86533126,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.93,0.752697085,80,,0,5,5,5,5,2,4.25,0,0,56.50483559,41.61121857,,0
3/18/2015,112,70.19801483,4.691623851,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.14,0.597233537,132,,0,4,5,5,5,5,5,2.93,0.752697085,56.50483559,41.61121857,,80
3/19/2015,97,70.82862033,2.937331052,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.04,0.564870735,113,,0,5,4,5,5,5,4.75,3.14,0.597233537,56.50483559,41.61121857,,132
3/20/2015,44,70.19738815,-2.9402501,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.76,0.76088591,140,,0,5,5,4,5,5,4.75,3.04,0.564870735,56.50483559,41.61121857,,113
3/21/2015,202,73.2984813,14.44474736,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,5.65,0.597931538,116,,0,5,5,5,4,5,4.75,0.76,0.76088591,56.50483559,41.61121857,,140
3/22/2015,141,74.89138384,7.419665813,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.74,0.71735524,132,0,0,5,5,5,5,4,4.75,5.65,0.597931538,56.50483559,41.61121857,0,116
3/23/2015,0,73.1293159,-8.207630362,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,2.74,0.71735524,56.50483559,41.61121857,,132
3/24/2015,144,74.79678356,7.766986651,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.89,0.705882353,111,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
3/25/2015,125,75.97798057,5.501960604,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.06,0.639137491,134,,0,5,5,5,5,5,5,2.89,0.705882353,56.50483559,41.61121857,,111
3/26/2015,126,77.15491432,5.482102538,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.47,0.602588078,112,0,0,5,5,5,5,5,5,3.06,0.639137491,56.50483559,41.61121857,0,134
3/27/2015,47,76.44542004,-3.304791254,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.75,0.791622806,137,,0,5,5,5,5,5,5,3.47,0.602588078,56.50483559,41.61121857,,112
3/28/2015,210,79.58773405,14.63675218,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,5.6,0.612372436,122,0,0,2,5,5,5,5,5,0.75,0.791622806,56.50483559,41.61121857,0,137
3/29/2015,110,80.30328337,3.332995394,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.18,0.710342985,135,,0,4,2,5,5,5,4.25,5.6,0.612372436,56.50483559,41.61121857,,122
3/30/2015,0,78.41388256,-8.800740925,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,2,5,5,4,2.18,0.710342985,56.50483559,41.61121857,,135
3/31/2015,14,76.89833255,-7.059361319,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1,0.374165739,0,,0,3,5,4,2,5,4,0,0,56.50483559,41.61121857,,0
4/1/2015,19,75.53608244,-6.345297519,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.32,0.77055175,130,,0,5,3,5,4,2,3.5,1,0.374165739,56.50483559,41.61121857,,0
4/2/2015,10,73.99412895,-7.182347453,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.2,0.707106781,97,,0,5,5,3,5,4,4.25,0.32,0.77055175,56.50483559,41.61121857,,130
4/3/2015,30,72.9590213,-4.821483193,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.42,0.845154255,140,,0,2,5,5,3,5,4.5,0.2,0.707106781,56.50483559,41.61121857,,97
4/4/2015,10,71.47770172,-6.899917564,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.2,0.707106781,123,,0,5,2,5,5,3,3.75,0.42,0.845154255,56.50483559,41.61121857,,140
4/5/2015,0,69.79595196,-7.83351201,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,126,,0,6,5,2,5,5,4.25,0.2,0.707106781,56.50483559,41.61121857,,123
4/6/2015,0,68.15377093,-7.649202685,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,6,5,2,5,4.5,0,0,56.50483559,41.61121857,,126
4/7/2015,68,68.15015296,-0.016852338,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.72,0.5,80,0,0,5,5,6,5,2,4.5,0,0,56.50483559,41.61121857,0,0
4/8/2015,81,68.45248819,1.408263399,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.46,0.573819042,129,,0,2,5,5,6,5,5.25,2.72,0.5,56.50483559,41.61121857,,80
4/9/2015,38,67.7359925,-3.337403501,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.87,0.660894552,135,,0,4,2,5,5,6,4.5,2.46,0.573819042,56.50483559,41.61121857,,129
4/10/2015,130,69.20095958,6.82374837,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.42,0.732932523,138,0,0,5,4,2,5,5,4,0.87,0.660894552,56.50483559,41.61121857,0,135
4/11/2015,40,68.51391025,-3.200243742,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.89,0.670401523,127,,0,5,5,4,2,5,4,2.42,0.732932523,56.50483559,41.61121857,,138
4/12/2015,151,70.45466882,9.039962942,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.61,0.760620839,117,,0,5,5,5,4,2,4,0.89,0.670401523,56.50483559,41.61121857,,127
4/13/2015,0,68.79698929,-7.721393961,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,4,4.75,2.61,0.760620839,56.50483559,41.61121857,,117
4/14/2015,159,70.91931399,9.885689533,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.41,0.682843803,114,,0,2,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
4/15/2015,172,73.29757205,11.07781516,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.99,0.758452923,145,,0,4,2,5,5,5,4.25,3.41,0.682843803,56.50483559,41.61121857,,114
4/16/2015,161,75.36106225,9.6116412,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.2,0.855463723,118,,0,4,4,2,5,5,4,2.99,0.758452923,56.50483559,41.61121857,,145
4/17/2015,0,73.58794357,-8.259104197,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,4,2,5,3.75,2.2,0.855463723,56.50483559,41.61121857,,118
4/18/2015,157,75.55048857,9.141443138,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.16,0.614332032,134,,0,5,5,4,4,2,3.75,0,0,56.50483559,41.61121857,,0
4/19/2015,0,73.772913,-8.279864145,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,1,5,5,4,4,4.5,4.16,0.614332032,56.50483559,41.61121857,,134
4/20/2015,169,76.01344574,10.43629708,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.06,0.645179167,131,,0,3,1,5,5,4,3.75,0,0,56.50483559,41.61121857,,0
4/21/2015,200,78.93064024,13.58815601,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.24,0.68680282,134,,0,5,3,1,5,5,3.5,4.06,0.645179167,56.50483559,41.61121857,,131
4/22/2015,155,80.72042397,8.336729203,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.71,0.756277541,140,,0,5,5,3,1,5,3.5,4.24,0.68680282,56.50483559,41.61121857,,134
4/23/2015,0,78.82120855,-8.846456944,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,3,1,3.5,2.71,0.756277541,56.50483559,41.61121857,,140
4/24/2015,68,78.56660376,-1.185937223,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.01,0.820528687,152,,0,5,5,5,5,3,4.5,0,0,56.50483559,41.61121857,,0
4/25/2015,172,80.76493398,10.23971972,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.75,0.677249339,130,,0,5,5,5,5,5,5,1.01,0.820528687,56.50483559,41.61121857,,152
4/26/2015,159,82.60567313,8.574077153,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.83,0.749558174,139,,0,5,5,5,5,5,5,3.75,0.677249339,56.50483559,41.61121857,,130
4/27/2015,0,80.66210097,-9.053068538,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,2.83,0.749558174,56.50483559,41.61121857,,139
4/28/2015,140,82.05822165,6.503065062,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.66,0.618476888,101,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
4/29/2015,35,80.95102107,-5.157288716,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.04,0.580119351,98,,0,5,5,5,5,5,5,3.66,0.618476888,56.50483559,41.61121857,,101
4/30/2015,0,79.04638008,-8.871728952,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.04,0.580119351,56.50483559,41.61121857,,98
5/1/2015,0,77.18655208,-8.662992134,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
5/2/2015,82,77.29980439,0.527523986,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.19,0.830105795,128,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
5/3/2015,25,76.0692782,-5.731733617,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.56,0.668153105,125,,0,5,5,5,5,5,5,1.19,0.830105795,56.50483559,41.61121857,,128
5/4/2015,115,76.98525242,4.266565229,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.51,0.572394381,126,,0,4,5,5,5,5,5,0.56,0.668153105,56.50483559,41.61121857,,125
5/5/2015,0,75.17391928,-8.437105349,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,5,5,5,4.75,3.51,0.572394381,56.50483559,41.61121857,,126
5/6/2015,119,76.20507304,4.803066151,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.72,0.831781501,152,,0,5,5,4,5,5,4.75,0,0,56.50483559,41.61121857,,0
5/7/2015,27,75.04736067,-5.39257029,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.66,0.639602149,116,,0,5,5,5,4,5,4.75,1.72,0.831781501,56.50483559,41.61121857,,152
5/8/2015,50,74.45803852,-2.745035107,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.91,0.741249317,133,,0,5,5,5,5,4,4.75,0.66,0.639602149,56.50483559,41.61121857,,116
5/9/2015,38,73.60024236,-3.995574504,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.66,0.758786911,114,,0,3,5,5,5,5,5,0.91,0.741249317,56.50483559,41.61121857,,133
5/10/2015,119,74.66842208,4.975531364,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.06,0.760045987,135,,0,4,3,5,5,5,4.5,0.66,0.758786911,56.50483559,41.61121857,,114
5/11/2015,0,72.91160005,-8.183195138,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,3,5,5,4.25,2.06,0.760045987,56.50483559,41.61121857,,135
5/12/2015,153,74.79594502,8.777191037,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.44,0.666908871,112,,0,5,5,4,3,5,4.25,0,0,56.50483559,41.61121857,,0
5/13/2015,28,73.69491536,-5.128544827,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.86,0.570597402,112,,0,2,5,5,4,3,4.25,3.44,0.666908871,56.50483559,41.61121857,,112
5/14/2015,51,73.16094228,-2.487221718,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.57,0.569948037,95,,0,4,2,5,5,4,4,0.86,0.570597402,56.50483559,41.61121857,,112
5/15/2015,117,74.19240137,4.804488349,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.03,0.621400526,127,,0,5,4,2,5,5,4,1.57,0.569948037,56.50483559,41.61121857,,95
5/16/2015,26,73.05851545,-5.281587766,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.6,0.658280589,124,,0,4,5,4,2,5,4,3.03,0.621400526,56.50483559,41.61121857,,127
5/17/2015,114,74.02179953,4.486932333,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.77,0.549897507,140,,0,4,4,5,4,2,3.75,0.6,0.658280589,56.50483559,41.61121857,,124
5/18/2015,0,72.28019143,-8.112329324,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,4,5,4,4.25,3.77,0.549897507,56.50483559,41.61121857,,140
5/19/2015,73,72.29712732,0.078886547,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.85,0.506103103,113,,0,5,5,4,4,5,4.5,0,0,56.50483559,41.61121857,,0
5/20/2015,0,70.59609785,-7.923315965,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,4,4,4.5,2.85,0.506103103,56.50483559,41.61121857,,113
5/21/2015,132,72.0408281,6.729486167,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.23,0.769368735,137,,0,5,5,5,5,4,4.75,0,0,56.50483559,41.61121857,,0
5/22/2015,61,71.78105604,-1.210006162,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.39,0.662456731,127,,0,5,5,5,5,5,5,2.23,0.769368735,56.50483559,41.61121857,,137
5/23/2015,158,73.80964237,9.449060572,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.64,0.658836804,145,,0,5,5,5,5,5,5,1.39,0.662456731,56.50483559,41.61121857,,127
5/24/2015,102,74.47291394,3.089488047,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.38,0.654653671,135,,0,5,5,5,5,5,5,3.64,0.658836804,56.50483559,41.61121857,,145
5/25/2015,140,76.01465575,7.181361506,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.58,0.941316073,151,,0,5,5,5,5,5,5,2.38,0.654653671,56.50483559,41.61121857,,135
5/26/2015,109,76.79074526,3.614988789,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.02,0.520715161,101,,0,5,5,5,5,5,5,1.58,0.941316073,56.50483559,41.61121857,,151
5/27/2015,48,76.11334759,-3.155286801,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.25,0.619677335,122,,0,2,5,5,5,5,5,4.02,0.520715161,56.50483559,41.61121857,,101
5/28/2015,84,76.29890722,0.864328104,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.59,0.726843784,126,,0,2,2,5,5,5,4.25,1.25,0.619677335,56.50483559,41.61121857,,122
5/29/2015,72,76.19776118,-0.471133522,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.37,0.724946512,127,,0,5,2,2,5,5,3.5,1.59,0.726843784,56.50483559,41.61121857,,126
5/30/2015,66,75.95782506,-1.117611266,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.82,0.602193792,119,,0,2,5,2,2,5,3.5,1.37,0.724946512,56.50483559,41.61121857,,127
5/31/2015,58,75.53530773,-1.968066053,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.33,0.660371279,128,,0,2,2,5,2,2,2.75,1.82,0.602193792,56.50483559,41.61121857,,119
